Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions
Rd 5250 Prime,Réfrigération/Réfrigérateurs armoire en pose libre/Rd 5250,"Blanc, Acier-inox",€ 1.699,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Le tiroir EasyFresh sur rails télescopiques permet de conserver plus longtemps la fraîcheur des fruits et légumes, et le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur.",401 l,"H 185,5 x B 59,7 x D 67,5 cm"
RDsfe 5220 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/RDsfe 5220,None,€ 1.499,"Vous manquez d'espace pour les bouteilles danà votre réfrigérateur ? Alors voici la solution. Le plateau coulissant offre un espace pour deux paniers à bouteilles amovibles, chacun pouvant contenir six bouteilles, ou un casier de bière ou de sodas. Le tiroir EasyFresh permet de conserver la fraîcheur des fruits et légumes plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Compatible avec les applications Smart Home grâce àu",399 l,"H 185,5 x B 59,7 x D 67,5 cm"
Re 4620 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/Re 4620,"Blanc, SteelFinish",€ 949,Ce réfrigérateur offre ce petit plus et l'étagère en verre divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. La température est réglable via l'écran monochrome à commande tactile et affiche la température actuelle. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.,298 l,"H 145,5 x B 59,7 x D 67,5 cm"
Re 5020 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/Re 5020,"Blanc, SteelFinish",€ 1.149,"Ce réfrigérateur offre ce petit plus. Le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients, et l'étagère en verre divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. La température est réglable via l'écran monochrome à commande tactile et affiche la température actuelle. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.",348 l,"H 165,5 x B 59,7 x D 67,5 cm"
Re 5220 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/Re 5220,"Blanc, SteelFinish",€ 1.249,"Ce réfrigérateur offre ce petit plus. Le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients, et l'étagère en verre divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. La température est réglable via l'écran monochrome à commande tactile et affiche la température actuelle. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.",399 l,"H 185,5 x B 59,7 x D 67,5 cm"
Rf 4200 Pure,Réfrigération/Réfrigérateurs armoire en pose libre/Rf 4200,None,€ 749,"Ce réfrigérateur de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps grâce à un taux d'humidité idéal. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un intérieur qui sent la fraîcheur. L'écran monochrome à commande tactile permet de régler la température et affiche, en plus de la température actuelle, des messages d'alarme en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Compatible avec les applications Smart Home grâce au SmartDeviceBox en op",247 l,"H 125,5 x B 59,7 x D 67,5 cm"
Rf 4600 Pure,Réfrigération/Réfrigérateurs armoire en pose libre/Rf 4600,None,€ 849,"Ce réfrigérateur de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps grâce à un taux d'humidité idéal. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un intérieur qui sent la fraîcheur. L'écran monochrome à commande tactile permet de régler la température et affiche, en plus de la température actuelle, des messages d'alarme en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Compatible avec les applications Smart Home grâce au SmartDeviceBox en op",298 l,"H 145,5 x B 59,7 x D 67,5 cm"
Rf 5000 Pure,Réfrigération/Réfrigérateurs armoire en pose libre/Rf 5000,None,€ 949,"Ce réfrigérateur de la série Pure répond à tous les besoins essentiels. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps grâce à un taux d'humidité idéal. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un intérieur qui sent la fraîcheur. L'écran monochrome à commande tactile permet de régler la température et affiche, en plus de la température actuelle, des messages d'alarme en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Compatible avec les applications Smart Home grâce au SmartDeviceBox en op",348 l,"H 165,5 x B 59,7 x D 67,5 cm"
SBNsdd 5264 Prime,Réfrigération/Combinés en pose libre/SBNsdd 5264,None,€ 3.499,"Ce combiné unique est constitué d'une partie BioFresh 0 °C complète pour une conservation longue durée de la viande, du poisson, des produits laitiers et des fruits et légumes et une partie congélateur NoFrost avec IceMaker automatique. Grâce àux parois latérales chauffées, ce congélateur convient pour une installétion côte à côte sans risque de problèmes de condensation. À lui seul, ce modèle peut également convenir comme espace de stockage supplémentaire.",313 l,"H 185,5 x B 59,7 x D 67,5 cm"
SBSes 8496 PremiumPlus,Réfrigération/Side-by-Side en pose libre/SBSes 8496,None,€ 7.199,Ce side-by-side est vraiment le modèle phare de Liebherr. La partie réfrigérateur a un compartiment BioFresh-Plus pour la conservation prolongée de poisson et d'aliments frais. Le compartiment NoFrost ne doit plus être dégivré et est équipé d'un IceMaker automatique. Dans le compartiment à vin les vins rouges et blancs peuvent être conservés à température de dégustation.,289 l,H 185 x B 121 cm
SCNsdd 5253 Prime,Réfrigération/Combinés en pose libre/SCNsdd 5253,"Acier-inox, Acier-inox",€ 1.899,,331 l,"H 185,5 x B 59,7 x D 67,5 cm"
SIBa 3950 Prime,Réfrigération/Réfrigérateurs encastrables/SIBa 3950,None,€ 1.499,"Spécialement conçu pour la conservation de très longue durée de grandes quantités de produits frais. Grâce à la température de 0°C et au taux d'humidité réglable, ce modèle offre des possibilités de stockage professionnel. L'humidité relative de l'ensemble de l'intérieur peut être réglée sur Dry pour la viande, le poisson et les produits laitiers ou sur Hydro pour les légumes et les fruits. Grâce aux parois latérales et au dessus chauffés, ce modèle peut être facilement placé à côté ou en dessous d'un réfrigérateur, d'un congélateur ou d'une armoire à vin encastrables.",87 l,"H 87,2 x B 55,9 x D 54,6 cm"
SICNd 5153 Prime,Réfrigération/Combinés encastrables/SICNd 5153,None,€ 2.299,"Le luxe ne manque pas dans ce combiné. Le panneau arrière SmartSteel donne un aspect professionnel. Un éclairage parfait grâce aux panneaux latéraux à LED et la porte avec SoftSystem se ferme toujours en douceur. Dans le tiroir EasyFresh sur rails télescopiques, vous conservez les fruits et légumes en préservant leur goût et leur structure. Utilisation facile grâce à l'écran couleur Touch & Swipe. Grâce au compartiment de congélation NoFrost doté de voyants lumineux, le dégivrage appartient au passé.",254 l,"H 177 x B 55,9 x D 54,6 cm"
SKBes 4380 PremiumPlus,Réfrigération/Réfrigérateurs armoire en pose libre/SKBes 4380,None,€ 2.799,"Par rapport au SKBes 4370, ce réfrigérateur économique avec BioFresh-Plus offre les meilleures conditions pour la conservation de poisson. Avec BioFresh-Plus, le tiroir supérieur BioFresh peut être réglé entièrement ou partiellement à -2°C. Grâce aux parois latérales chauffées, ce congélateur convient pour une installation côte à côte sans risque de problèmes de condensation.",371 l,H 185 x B 60 cm
SRBsdd 5260 Prime,Réfrigération/Réfrigérateurs armoire en pose libre/SRBsdd 5260,None,€ 2.399,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Dans les 3 tiroirs BioFresh sur rails SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps que dans les bacs à légumes normaux. le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un",384 l,"H 185,5 x B 59,7 x D 67,5 cm"
SRBsfe 5220 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/SRBsfe 5220,None,€ 1.699,Ce réfrigérateur offre ce petit plus et l'étagère en verre divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Les 2 tiroirs BioFresh sur rails télescopiques conservent les fruits et légumes frais jusqu'à 3 fois plus longtemps que dans un bac à légumes normal. Le VarioSafe offre un espace de rangement idéal pour les petits pots et les tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Peut être installé dans une configuration Side-by-Side sans risque de problèmes de condensation grâce,382 l,"H 185,5 x B 59,7 x D 67,5 cm"
SRBstd 529i Peak,Réfrigération/Réfrigérateurs armoire en pose libre/SRBstd 529i,"Acier-inox, BlackSteel",€ 3.199,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le distributeur d'eau InfinitySpring avec raccord d'eau fixe est parfaitement intégré dans la paroi intérieure. La porte avec SoftSystem se ferme toujours en douceur et l'écran couleur Touch & Swipe permet de contrôler facilement toutes les fonctions et les réglages",386 l,"H 185,5 x B 59,7 x D 67,5 cm"
SRe 5220 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/SRe 5220,"Blanc, Acier-inox, SteelFinish, BlackSteel",€ 1.399,"Ce réfrigérateur offre ce petit plus. Le VarioSafe offre un espace de rangement idéal pour les petits pots et récipients, et l'étagère en verre divisible offre une flexibilité supplémentaire. Le tiroir EasyFresh permet de conserver les fruits et légumes frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. La température est réglable via l'écran monochrome à commande tactile et affiche la température actuelle. Peut être installé dans une configuration Side-by-Side sans risque de problèmes de condensation g",399 l,"H 185,5 x B 59,7 x D 67,5 cm"
SRsdd 5250 Prime,Réfrigération/Réfrigérateurs armoire en pose libre/SRsdd 5250,None,€ 1.999,"Le luxe ne manque pas dans ce réfrigérateur. Le panneau arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques, mais surtout pratiques. La LightTower éclaire chaque coin du compartiment réfrigérateur et la porte avec SoftSystem se ferme en douceur. Le tiroir EasyFresh sur rails télescopiques permet de conserver plus longtemps la fraîcheur des fruits et légumes, et le VarioSafe offre un espace de rangement idéal pour les petits pots et tubes. Le PowerCooling avec filtre FreshAir assure une température uniformêment répartie et un intérieur qui sent la fraîcheur. Peut",401 l,"H 185,5 x B 59,7 x D 67,5 cm"
SRsde 5230 Plus,Réfrigération/Réfrigérateurs armoire en pose libre/SRsde 5230,None,€ 1.749,"Ce réfrigérateur offre ce petit plus. Le VarioSafe est l'endroit idéal pour ranger les petits pots et récipients, et la tablette en verre divisible offre une flexibilité supplémentaire. Dans le tiroir EasyFresh, les fruits et légumes restent frais plus longtemps. Le PowerCooling avec filtre FreshAir assure une température uniformément répartie et un air sain à l'intérieur. La température est réglable via l'écran à commande tactile et affiche la température réelle. Grâce à sa paroi chauffée, ce congélateur peut être combiné dans une installation Side-by-Side sans risque de problèmes de condensa",399 l,"H 185,5 x B 59,7 x D 67,5 cm"
